1,UO_MX_SETUP : Setup Unit Operation Commenced
2,UO_MX_SETUP : Setup for PW and drain heat exchanger
3,UO_MX_SETUP : Open valves on Mx to drain flow path.
4,UO_MX_SETUP : Wait for operator to confirm vessel empty
5,UO_MX_SETUP : Close drain valve
6,UO_MX_SETUP : Start Vacuum
7,UO_MX_SETUP : Vacuum hold evacuation failed
8,UO_MX_SETUP : Start Vacuum Hold Timer
9,UO_MX_SETUP : Log operator repeat
10,UO_MX_SETUP : Log operator abort
11,UO_MX_SETUP : Vacuum hold test
12,UO_MX_SETUP : Pressure logging
13,UO_MX_SETUP : Vacuum Hold failed
14,UO_MX_SETUP : Log operator abort
15,UO_MX_SETUP : Log operator repeat
16,UO_MX_SETUP : Log actual time vacuum held.
17,UO_MX_SETUP : Break vacuum
18,UO_MX_SETUP : Setup Unit Operation Completed
