1,SY_UO_CIP : Unit Operation Commenced
2,SY_UO_CIP : Commence Flush with PW
3,Sy_UO_CIP : Set Flag for Sy_PW_Wash_Complete
4,Sy_UO_CIP : Set Flag for FLz_PW_Wash_Complete
5,Sy_UO_CIP : Set Flag for FLz_PW_Wash_Complete
6,SY_UO_CIP : Steaming PW inlet line
7,SY_UO_CIP : Stop Steaming PW inlet line
8,SY_UO_CIP : Commence WFI Rinse of vessel
9,Sy_UO_CIP : Set Flag for Sy_WFI_Wash_Complete
10,Sy_UO_CIP : Set Flag for FLz_WFI_Wash_Complete
11,Sy_UO_CIP : WFI SMFLx Rinse Completed
12,SY_UO_CIP : Close CA supply valve
13,Sy_UO_CIP : WFI SMFLx Rinse Completed
14,SY_UO_CIP : Filling Line steaming complete
15,SY_UO_CIP : Unit Operation Completed
