1,UO_MX_FILTER : Filtration Unit Operation Commenced
2,UO_MX_FILTER : Filtration Unit Operation Commenced
3,UO_MX_FILTER : Open filter outlet valve.
4,UO_MX_FILTER : Enable HPCA pressure control and wait for complete
5,UO_MX_FILTER : Automatic abort
6,UO_MX_FILTER : Mass reduced slow
7,UO_MX_FILTER : High temperature
8,UO_MX_FILTER : Enable HPCA pressure control for new set point.
9,UO_MX_FILTER : Filtration completed.
10,UO_MX_FILTER : Disable HPCA control
11,UO_MX_FILTER : Filtration Unit Operation Completed
